uid:uuid,title:text,reflection_id:uuid
7bd4bece8bf14690b68b3d788974c9d0,Топ 100 глаголов,01838288daec45fb831c89a25502ec6a
be673c984d954c64b24b61b78b06768a,Топ 100 глаголов,57b514dc92b74657ab14e3f5418e2509
0161dcba4c2840c6bd7a02eaadb25a6f,Топ 100 глаголов,6b98e62247644c16815a68d34c2d832e
45c6242fe75643a480c23c1212a1046e,Топ 100 глаголов,ecc570fb277648d780680c36c53933b7
5d0327dd766644bcbc4645c0a24ea909,Топ 100 глаголов,54f3ff5ba4574295ab994352547fa14f
829acc131ff142ccb694bee5e44a9be4,Top 100 verbs,6f7e4d9825624b6c961f7a04d3f9610f
ece1e739b26e409c95a6429f2ae3c104,Top 100 verbs,cc340a59a46a40848a4f7daab51f44c3
aba7f8a915d8462c897f5bc8ee9a9d5d,Top 100 verbs,a9d9218f05424bbb9a9ae2e5efd16074
3daeafe0881148628d27eeeaac50a80b,Top 100 verbs,3ba0c1ff96544cb39b91ad4d2a30ae3f
abdd379c8de84ee691fb2aa71fc3eb9c,Top 100 verbs,743f04e1bc474db086f6f65743f8c472
3bbef8ab8b3e49a4958f6ab2c8419a51,Top 100 Verben,dcd7df63c0464f819524bfb5f8eee447
3ef38d4bad904167babc6471d837baf5,Top 100 Verben,c83f0d812a7141caa9e1922d68e46165
de615171b78140e498a25fc6c54e7751,Top 100 Verben,cc21ec004b884acf8a4cdaac9f121a61
65cf539a0b3c435297114e37394bdada,Top 100 Verben,99d8dff3d376413a9a1b27260658af37
63020540d1f34762912da9a01ecd69cd,Top 100 Verben,9c1cdb353cd845c894972b6227689439
630431f01c4e47919dc66f9a955b8cb7,Le top 100 des verbes,d85c1843060840bb8d68df52afa20e92
4a9b0b88a5974e10b055f46fd4019e16,Le top 100 des verbes,e013acce8a874a05bedc7ede4490aaf5
72dd62465d304e7496e9fbc8acd6cc80,Le top 100 des verbes,2291d411977346778c97eafd4514d3cd
05612ec475f54d159463885dbb22cd69,Le top 100 des verbes,e8aea3f6f2a7421e9950221238054d05
569a33d7de54482fa264fa84e55e9cd3,Le top 100 des verbes,dff1d268b098461f981c9f283570f24e
9dad2bb5682549c4beb8f918ef0ac1fc,Top 100 de los verbos,6aeacf0697f44a1088ef7c75f95ca696
3919053162ad4938b35be00e069f0840,Top 100 de los verbos,8542ff22026f45be8be89c7296912fd6
1a6044b65db64e47b9c2e50cc9df5c2b,Top 100 de los verbos,ac71b0d8b1f3461d9a2e804b53767bf1
24e3963bbc504dd9aa60a81018d507d7,Top 100 de los verbos,5a3828dfaf35412fb72740d65fdf8239
47df2ed83ead4783a0b75c6b3de55db3,Top 100 de los verbos,7d8cf9e65d5e400aa5aadc02d90d838d
1caa78cdc3d443eaa78ecd6f63c1460d,Top 100 dei verbi,c19375c760c44b94abe360bc51bd93e2
6e0ed5c223be4778b4f4ad4da27a190a,Top 100 dei verbi,d60f04e12490463f9b2e6a10c221b4d8
100f37914d454d24aa78ebc8736f2cfe,Top 100 dei verbi,3bd7ccca0f1e42de8dde45014bafa392
49e98722b5924075a19da42c6814a825,Top 100 dei verbi,c5855d1caf0f408b98d9463b4d85561f
47b23d3331ae4fcdac33e1761c93e283,Top 100 dei verbi,dcebadfbe18148a68365ce8e13ae72c0
