uid:uuid,title:text,reflection_id:uuid
71839606c3c94273a09048c34d94d4f6,"Топ 100 наречий, часть 1",01838288daec45fb831c89a25502ec6a
932933cce1794e459787908d7d4bc19d,"Топ 100 наречий, часть 1",57b514dc92b74657ab14e3f5418e2509
bc79758d8b77430fb00927a7332c7f57,"Топ 100 наречий, часть 1",6b98e62247644c16815a68d34c2d832e
6f1ed81e543b488cb8ac2015e3e2c2d0,"Топ 100 наречий, часть 1",ecc570fb277648d780680c36c53933b7
24991328a58649cba42a49e398a7cd9a,"Топ 100 наречий, часть 1",54f3ff5ba4574295ab994352547fa14f
853f3d7f62054d8fa6949ca23531f17b,"Top 100 adverbs, part 1",6f7e4d9825624b6c961f7a04d3f9610f
7cd927d09038401eb2ce92cd0f55e75b,"Top 100 adverbs, part 1",cc340a59a46a40848a4f7daab51f44c3
a8c7b6f95e0c41bf960874d787c78bf7,"Top 100 adverbs, part 1",a9d9218f05424bbb9a9ae2e5efd16074
8abcfb76a1004015907b91930d2f63aa,"Top 100 adverbs, part 1",3ba0c1ff96544cb39b91ad4d2a30ae3f
c810080cd2ec48b088b312f25a266255,"Top 100 adverbs, part 1",743f04e1bc474db086f6f65743f8c472
ff0a7627049f472688f3084d3d9c8903,"Top 100 der adverbien, Teil 1",dcd7df63c0464f819524bfb5f8eee447
1ddbd84141634acdb657579e6cdc3aff,"Top 100 der adverbien, Teil 1",c83f0d812a7141caa9e1922d68e46165
2dccd344b9bf4388b8aa545bb9e6e8ed,"Top 100 der adverbien, Teil 1",cc21ec004b884acf8a4cdaac9f121a61
3b485881fc6e49fb9a05684a5f53106a,"Top 100 der adverbien, Teil 1",99d8dff3d376413a9a1b27260658af37
e2133c3243804c23b0d4dcca06f02325,"Top 100 der adverbien, Teil 1",9c1cdb353cd845c894972b6227689439
cef580f0428c42e0b488f8d9a65ef177,"Le top 100 des adverbes, partie 1",d85c1843060840bb8d68df52afa20e92
8d0fa6429389414f81424e13f22cbca5,"Le top 100 des adverbes, partie 1",e013acce8a874a05bedc7ede4490aaf5
828f74a1ad674274a4235279a941fd8f,"Le top 100 des adverbes, partie 1",2291d411977346778c97eafd4514d3cd
ba4c6644a3a946e4a89a7f2ef515e3fb,"Le top 100 des adverbes, partie 1",e8aea3f6f2a7421e9950221238054d05
c8b7e79f526840d39639a7d3849e86b1,"Le top 100 des adverbes, partie 1",dff1d268b098461f981c9f283570f24e
04f75cc5a0c24a0ab1422972dd1ee73f,"Top 100 de los adverbios, parte 1",6aeacf0697f44a1088ef7c75f95ca696
975c2a946d9840b98d5449671bc72d27,"Top 100 de los adverbios, parte 1",8542ff22026f45be8be89c7296912fd6
bcc6d94b84cb4eceabd62925bc4844e9,"Top 100 de los adverbios, parte 1",ac71b0d8b1f3461d9a2e804b53767bf1
52482993ff404396807f94b370dd5ad8,"Top 100 de los adverbios, parte 1",5a3828dfaf35412fb72740d65fdf8239
92cf120038cf4d1e877e012b3bbf8ff2,"Top 100 de los adverbios, parte 1",7d8cf9e65d5e400aa5aadc02d90d838d
f718a0f450784581ab732661c82f8c54,"Top 100 avverbi, parte 1",c19375c760c44b94abe360bc51bd93e2
edffa68231784f1a82e5013da413427d,"Top 100 avverbi, parte 1",d60f04e12490463f9b2e6a10c221b4d8
109e66fb857341ffbec0555e4dd202af,"Top 100 avverbi, parte 1",3bd7ccca0f1e42de8dde45014bafa392
18fd38e48af549d4b93bdb67c1a25c1a,"Top 100 avverbi, parte 1",c5855d1caf0f408b98d9463b4d85561f
047f978455cb4980925e11ff6b28c1d2,"Top 100 avverbi, parte 1",dcebadfbe18148a68365ce8e13ae72c0
ee8fc9e83c3e440492aadb10d0fdfdd7,Топ 100 глаголов,01838288daec45fb831c89a25502ec6a
dcf26601747d40a0b7b16e947abc8fad,Топ 100 глаголов,57b514dc92b74657ab14e3f5418e2509
7cb4b104019949f5af619e5c4c2df5ca,Топ 100 глаголов,6b98e62247644c16815a68d34c2d832e
dd2959a73e0543fd9f48cc5790131e0e,Топ 100 глаголов,ecc570fb277648d780680c36c53933b7
0c684291525042e7bc41cd8d4221e659,Топ 100 глаголов,54f3ff5ba4574295ab994352547fa14f
b0f076ec50b845cfb6f116ff9830f123,Top 100 verbs,6f7e4d9825624b6c961f7a04d3f9610f
1a13262622f14628a587ad91bf62f300,Top 100 verbs,cc340a59a46a40848a4f7daab51f44c3
9db453a8561742f090f24416c9c5e7c4,Top 100 verbs,a9d9218f05424bbb9a9ae2e5efd16074
33ca24ebb39f4736b3a57884b8fc8522,Top 100 verbs,3ba0c1ff96544cb39b91ad4d2a30ae3f
37062009c2c24ac0811835e00ba2bd91,Top 100 verbs,743f04e1bc474db086f6f65743f8c472
a08519b71a6e4fda968e5c346ac1340b,Top 100 Verben,dcd7df63c0464f819524bfb5f8eee447
e473b2c5077b4da796f30bd8280ec202,Top 100 Verben,c83f0d812a7141caa9e1922d68e46165
5a844510804c4fe5b1cee7fc4cb7daef,Top 100 Verben,cc21ec004b884acf8a4cdaac9f121a61
906c14fdb87a4b79bce3b71a09c52014,Top 100 Verben,99d8dff3d376413a9a1b27260658af37
15b9b8c584b740ff8afc139563080fb8,Top 100 Verben,9c1cdb353cd845c894972b6227689439
e7c8f11c93cb4b6fa1ad5926fb244fe3,Le top 100 des verbes,d85c1843060840bb8d68df52afa20e92
126174044c4047169a32f1ace4c5a80c,Le top 100 des verbes,e013acce8a874a05bedc7ede4490aaf5
6d725f7d302548ea94fd3d2fbec1554e,Le top 100 des verbes,2291d411977346778c97eafd4514d3cd
16fd3b450cf0468a887c6caa4622ddc8,Le top 100 des verbes,e8aea3f6f2a7421e9950221238054d05
82182e84e0864eab9701d1670efdc4f2,Le top 100 des verbes,dff1d268b098461f981c9f283570f24e
2b1955a9d95a48399a2f1a110f318095,Top 100 de los verbos,6aeacf0697f44a1088ef7c75f95ca696
68205192c3de4f088c8a0afb6a1fc2e5,Top 100 de los verbos,8542ff22026f45be8be89c7296912fd6
2ffd119f3e1e48b89018ec63e8423153,Top 100 de los verbos,ac71b0d8b1f3461d9a2e804b53767bf1
422b8d0874c04765833846f801992219,Top 100 de los verbos,5a3828dfaf35412fb72740d65fdf8239
d87c1da3955a4069906296ab86bf421c,Top 100 de los verbos,7d8cf9e65d5e400aa5aadc02d90d838d
09a568585045488086d30966bb622934,Top 100 dei verbi,c19375c760c44b94abe360bc51bd93e2
1dbf03f71f1645e5a49922376b0c895d,Top 100 dei verbi,d60f04e12490463f9b2e6a10c221b4d8
36ba405fbb904a57a51c2c458e935314,Top 100 dei verbi,3bd7ccca0f1e42de8dde45014bafa392
2b3a66340bfa485280ffcbcf2fb9dfbc,Top 100 dei verbi,c5855d1caf0f408b98d9463b4d85561f
89a5d7505cc64ea89512ec105b6f5f1e,Top 100 dei verbi,dcebadfbe18148a68365ce8e13ae72c0
