uid:uuid,category_id:uuid,native_word:text,foreign_word:text
aa023c03bf8745fc8981b73ca8f0d65d,7bd4bece8bf14690b68b3d788974c9d0,держать,keep
ff43b3b2507f40f0aeaad8dff3f04f16,7bd4bece8bf14690b68b3d788974c9d0,слышать,to hear
828123f6122a4a14b6da55929ecd9817,7bd4bece8bf14690b68b3d788974c9d0,гнать,drive
cd4fd4297acc4d798ec47579b1f607b3,7bd4bece8bf14690b68b3d788974c9d0,терпеть,to endure
a0c4e0f157ec424da8f6a67785762ab4,7bd4bece8bf14690b68b3d788974c9d0,смотреть,watch
76cce2b43d9a43409db4d85e504cac1e,7bd4bece8bf14690b68b3d788974c9d0,зависеть,depend
1b14890f37734557a5bdb04e28b5fa1b,7bd4bece8bf14690b68b3d788974c9d0,ненавидеть,hate
6d50982ec8b547f4bf9316f4626988da,7bd4bece8bf14690b68b3d788974c9d0,вертеть,twirl
1d7b347387fd4626a5abcb65714629da,7bd4bece8bf14690b68b3d788974c9d0,дышать,breathe
6a81a944a29f4895875a210ceb9b3df0,7bd4bece8bf14690b68b3d788974c9d0,обидеть,hurt
a6b3254ae07847059780b2b2a5b3abbb,7bd4bece8bf14690b68b3d788974c9d0,видеть,to see
5b578e0ea96b4fea9097e4bb67487f01,be673c984d954c64b24b61b78b06768a,держать,halten
cb46464943dd4ff19d792061615cd3c2,be673c984d954c64b24b61b78b06768a,слышать,zu hören
1a7ed78c34134505b0621b1cf5722204,be673c984d954c64b24b61b78b06768a,гнать,jagen
4b1682671bf54c5cb7f45739133b5d52,be673c984d954c64b24b61b78b06768a,терпеть,ertragen
384aa18267b7471ba0d0761ddc6fd7e9,be673c984d954c64b24b61b78b06768a,смотреть,sehen
95ea4f5af6284d6893f6d2f9c5f510e7,be673c984d954c64b24b61b78b06768a,зависеть,abhängig
1ce81f4193d742d1ab5b5b216bdb98c2,be673c984d954c64b24b61b78b06768a,ненавидеть,hassen
75530b4a52034c058697b896bb180050,be673c984d954c64b24b61b78b06768a,вертеть,drehen
807de7f9d3ae40d79dbbf3813541abb2,be673c984d954c64b24b61b78b06768a,дышать,atmen
de296d2151b24ad6bc52c887a4f418c9,be673c984d954c64b24b61b78b06768a,обидеть,beleidigen
3835145ca52c42df84e5eaa9b76b6a5f,be673c984d954c64b24b61b78b06768a,видеть,sehen
8833e6060b0e4d81873bb941e21bcee7,0161dcba4c2840c6bd7a02eaadb25a6f,держать,garder
f82ade8d54cf4d44ae09c3dff4488a74,0161dcba4c2840c6bd7a02eaadb25a6f,слышать,entendre
b217516b67eb48e097d8263e39cac30d,0161dcba4c2840c6bd7a02eaadb25a6f,гнать,conduire
be8fc0ffd69e47dcb31f4243c34f9dd7,0161dcba4c2840c6bd7a02eaadb25a6f,терпеть,tolérer
db52d2274fae4139a0858c450b3307bb,0161dcba4c2840c6bd7a02eaadb25a6f,смотреть,regarder
646be4a4f7d5420c98c178c8c4579ea1,0161dcba4c2840c6bd7a02eaadb25a6f,зависеть,dépendre
35eaa1b32f2749e3b4086de1af06cd2e,0161dcba4c2840c6bd7a02eaadb25a6f,ненавидеть,haïr
f8d68b6216744b2baf5578433faee22b,0161dcba4c2840c6bd7a02eaadb25a6f,вертеть,tournoyer
cdb170ebac2247b387e84723efd20b9f,0161dcba4c2840c6bd7a02eaadb25a6f,дышать,respirer
7a36b527a0094f5f9bd2c44d0be1df5a,0161dcba4c2840c6bd7a02eaadb25a6f,обидеть,offenser
cd6233e68384437985cd1b39716de2a2,0161dcba4c2840c6bd7a02eaadb25a6f,видеть,voir
abd11b8c28604c9a9209a1730730d2d0,45c6242fe75643a480c23c1212a1046e,держать,mantener
3511829b290948afa96233e9eecc0184,45c6242fe75643a480c23c1212a1046e,слышать,escuchar
c670a90c4a654d16bcb47e847fac4cfa,45c6242fe75643a480c23c1212a1046e,гнать,llevar
5355c0bf075e47aebcdb841151262e1f,45c6242fe75643a480c23c1212a1046e,терпеть,tolerar
eabe2cc615d946a79a83e06cc5d347de,45c6242fe75643a480c23c1212a1046e,смотреть,ver
d8a64f4a1ea64d57b726920633d952e9,45c6242fe75643a480c23c1212a1046e,зависеть,depender
5350eecafe9a49c088fa01a54411760a,45c6242fe75643a480c23c1212a1046e,ненавидеть,odiar
71a7c1f6f10c49949379ecf5d7ddb891,45c6242fe75643a480c23c1212a1046e,вертеть,voltear
be01b6af5ddb48aebce4d52bd0eea516,45c6242fe75643a480c23c1212a1046e,дышать,respirar
19c412a3b4854ad6bd6f2ec8c308f6ea,45c6242fe75643a480c23c1212a1046e,обидеть,ofender
310614c93c5d44b9b33a39b690add539,45c6242fe75643a480c23c1212a1046e,видеть,ver
98722bac3f424e4493c377bccfcb518e,5d0327dd766644bcbc4645c0a24ea909,держать,tenere
b87a52a3da6f4e1f8b0c746e49c5740b,5d0327dd766644bcbc4645c0a24ea909,слышать,sentire
ec827e19132a459eae4321a65e6d5a3c,5d0327dd766644bcbc4645c0a24ea909,гнать,perseguiteranno
1027153323de43f9adbdbece8761d814,5d0327dd766644bcbc4645c0a24ea909,терпеть,sopportare
e740ed66087d4c28a9ff627b93011d7f,5d0327dd766644bcbc4645c0a24ea909,смотреть,guardare
fe4f83acc7904fb29488db3d96738b0e,5d0327dd766644bcbc4645c0a24ea909,зависеть,dipendere
55da2afca64b4a0aa2843304b0dac5cd,5d0327dd766644bcbc4645c0a24ea909,ненавидеть,odiare
26300b8a44904c4a8017d2536589492b,5d0327dd766644bcbc4645c0a24ea909,вертеть,girare
e4ac19d491dc4788988a9af4953267c6,5d0327dd766644bcbc4645c0a24ea909,дышать,respirare
ec585ee6f50b4938b9e43ca1d5a831f7,5d0327dd766644bcbc4645c0a24ea909,обидеть,offendere
ffacc567086b4bb8a7a356cbf19df40e,5d0327dd766644bcbc4645c0a24ea909,видеть,vedere
9d1288180731477a8aa5fd7baa4ef7be,829acc131ff142ccb694bee5e44a9be4,keep,держать
cd831db96e32471fbe5d846e05996f5b,829acc131ff142ccb694bee5e44a9be4,to hear,слышать
513c8ef017b548d9814361b8a419fc3b,829acc131ff142ccb694bee5e44a9be4,drive,гнать
944407d05b814dcfa4aa7b24115d3dd8,829acc131ff142ccb694bee5e44a9be4,to endure,терпеть
e98903660c704973a526b8ca1a22828f,829acc131ff142ccb694bee5e44a9be4,watch,смотреть
ac4125674b6545f591226848f70a6b9d,829acc131ff142ccb694bee5e44a9be4,depend,зависеть
2f9aed2020b54c11a04dcbea3936500a,829acc131ff142ccb694bee5e44a9be4,hate,ненавидеть
4f27806651f8417da5c717951dcbff06,829acc131ff142ccb694bee5e44a9be4,twirl,вертеть
dd4b43bd49cb4fba8dd102e8b4e3d31b,829acc131ff142ccb694bee5e44a9be4,breathe,дышать
2b8993ed8ba7464392853a9749f3d374,829acc131ff142ccb694bee5e44a9be4,hurt,обидеть
67332e539e374c2f8c265187a8ebaccc,829acc131ff142ccb694bee5e44a9be4,to see,видеть
b78218e231a44f31a1056148503d39d5,ece1e739b26e409c95a6429f2ae3c104,keep,halten
a7723deb1cd54a36bcf396d6ea3edf0e,ece1e739b26e409c95a6429f2ae3c104,to hear,zu hören
0e7490aa80384e7f9fd38d04e7d55c23,ece1e739b26e409c95a6429f2ae3c104,drive,jagen
6cae8d492949408cbb3c97eb03a1a3a4,ece1e739b26e409c95a6429f2ae3c104,to endure,ertragen
626491eab4b44021bddeb6f28e65705a,ece1e739b26e409c95a6429f2ae3c104,watch,sehen
81fa639a7d2c44fe9e3c8e52f69a02dd,ece1e739b26e409c95a6429f2ae3c104,depend,abhängig
d204e44a9ffa425a87d576164ba9c34f,ece1e739b26e409c95a6429f2ae3c104,hate,hassen
17b36185e6ff4f7fa05850c9dfe0bd77,ece1e739b26e409c95a6429f2ae3c104,twirl,drehen
d28dd7b99ddc48fd844636ee2d8377c3,ece1e739b26e409c95a6429f2ae3c104,breathe,atmen
76ba36ce697947f8b28d8f47694ede72,ece1e739b26e409c95a6429f2ae3c104,hurt,beleidigen
65eb524c290e4ab09c10ec4ea11a0c7c,ece1e739b26e409c95a6429f2ae3c104,to see,sehen
67e53d972c7d4eff91f53ec9307394c0,aba7f8a915d8462c897f5bc8ee9a9d5d,keep,garder
1dfd5cc957b1404393e728ad8b58153e,aba7f8a915d8462c897f5bc8ee9a9d5d,to hear,entendre
f3941de30dc0414181230a4d227e8e53,aba7f8a915d8462c897f5bc8ee9a9d5d,drive,conduire
ecc4287f688b4433a1fdf89fcd6b3e3f,aba7f8a915d8462c897f5bc8ee9a9d5d,to endure,tolérer
f798b0997a224349a09d1592cd04109b,aba7f8a915d8462c897f5bc8ee9a9d5d,watch,regarder
90a0a387d0de44d5896efcad396e2bd7,aba7f8a915d8462c897f5bc8ee9a9d5d,depend,dépendre
27b85f76f79f4b85b3d7a29356055a23,aba7f8a915d8462c897f5bc8ee9a9d5d,hate,haïr
01b21ac102b247b698ffbb8f9202077e,aba7f8a915d8462c897f5bc8ee9a9d5d,twirl,tournoyer
84fce6b11b094526896847ad0d280bb1,aba7f8a915d8462c897f5bc8ee9a9d5d,breathe,respirer
5f1ab52eea784445ae45db1ba93d392e,aba7f8a915d8462c897f5bc8ee9a9d5d,hurt,offenser
e8faefe5809343779f8943c5b025bfc9,aba7f8a915d8462c897f5bc8ee9a9d5d,to see,voir
161925f182e945ad91bcff5c98765d42,3daeafe0881148628d27eeeaac50a80b,keep,mantener
c8367c97e5894d9c8b00ecf1100afeb7,3daeafe0881148628d27eeeaac50a80b,to hear,escuchar
cab63319511c4900936a154d4970e932,3daeafe0881148628d27eeeaac50a80b,drive,llevar
5fc95b8abf844e8098a63031f22fea32,3daeafe0881148628d27eeeaac50a80b,to endure,tolerar
dc4a26b5b3ac460ca0efcb8b9036d3cf,3daeafe0881148628d27eeeaac50a80b,watch,ver
42520df7b36246d7b386a7098d928b41,3daeafe0881148628d27eeeaac50a80b,depend,depender
e03bc10288c84936ab088c50dd0383ed,3daeafe0881148628d27eeeaac50a80b,hate,odiar
ddc36c8ea4024795a16433e49912ef9e,3daeafe0881148628d27eeeaac50a80b,twirl,voltear
ef8d99e126a648db9312c3d401da1f51,3daeafe0881148628d27eeeaac50a80b,breathe,respirar
a1ed85fdf08f4ede9c769f490605b817,3daeafe0881148628d27eeeaac50a80b,hurt,ofender
0a2e435f97eb413d9164b66dda1e0e53,3daeafe0881148628d27eeeaac50a80b,to see,ver
8574f57cec0a422ebacd4fdcebb6efe1,abdd379c8de84ee691fb2aa71fc3eb9c,keep,tenere
2113a6f7e61045de99d448677130a314,abdd379c8de84ee691fb2aa71fc3eb9c,to hear,sentire
ac24c3d4422b428093c7970beb12f426,abdd379c8de84ee691fb2aa71fc3eb9c,drive,perseguiteranno
a10735988af94d0dbee603eac610a99c,abdd379c8de84ee691fb2aa71fc3eb9c,to endure,sopportare
8778919f852f4acb90957661609e9407,abdd379c8de84ee691fb2aa71fc3eb9c,watch,guardare
ec1cf08d65054d47aa8bdb2f8b7b3a40,abdd379c8de84ee691fb2aa71fc3eb9c,depend,dipendere
4cee722c83af4659b75ccad18f103a01,abdd379c8de84ee691fb2aa71fc3eb9c,hate,odiare
8b0a787204374b9b89f0a2306720c612,abdd379c8de84ee691fb2aa71fc3eb9c,twirl,girare
9d065c0e1f1b4e20882c2ba158a61332,abdd379c8de84ee691fb2aa71fc3eb9c,breathe,respirare
27188cd1471d48d4aa3b86765f07ed6c,abdd379c8de84ee691fb2aa71fc3eb9c,hurt,offendere
aa82051758624437b0e32c1631bc6813,abdd379c8de84ee691fb2aa71fc3eb9c,to see,vedere
5ae391af8c304f5b9249c956f1c92699,3bbef8ab8b3e49a4958f6ab2c8419a51,halten,держать
