uid:uuid,category_id:uuid,native_word:text,foreign_word:text
364c5b2b9b5142efa22627d5e3adb009,e20f35a9806e498194a21a0f8b4e9ba4,вдвойне,doubly
2fd1dc878e8c405d902bb92242cf784b,e20f35a9806e498194a21a0f8b4e9ba4,гневно,angrily
0797a328619742e6b55f943abf699f35,e20f35a9806e498194a21a0f8b4e9ba4,достаточно,enough
225a05727e834aa58ec82a5d4adea169,e20f35a9806e498194a21a0f8b4e9ba4,ежегодно,every year
eef2c39e782e4bd7b6c74e76d6a90daf,e20f35a9806e498194a21a0f8b4e9ba4,дословно,literally
6cdfeb2ea42046529bc2e78e17a81fdb,e20f35a9806e498194a21a0f8b4e9ba4,вверху,at the top
ea0448a2cf1e4520b4b8892522ece4f5,e20f35a9806e498194a21a0f8b4e9ba4,глупо,stupid
6579cfc868b44e16aadf711dc736e2e2,e20f35a9806e498194a21a0f8b4e9ba4,дорого,expensive
c5491b2fd0c74347afd1260830227a35,e20f35a9806e498194a21a0f8b4e9ba4,достоверно,reliably
ca7c2b31f2d64246be14c622c8f7673c,e20f35a9806e498194a21a0f8b4e9ba4,единогласно,unanimously
ade4ac962ec64a66be4675575136ce60,e20f35a9806e498194a21a0f8b4e9ba4,бегло,briefly
5c3d6fbd35eb4f8da70b032c03bbc1a3,e20f35a9806e498194a21a0f8b4e9ba4,гладко,smoothly
fff9318a05e443dab148f4f50b037e13,e20f35a9806e498194a21a0f8b4e9ba4,ежедневно,daily
4b24719921a64e2194101c3fcd72a5c9,e20f35a9806e498194a21a0f8b4e9ba4,достойно,worthy
4512c2d517b04bac866dd6602c0bbf1a,e20f35a9806e498194a21a0f8b4e9ba4,азартно,recklessly
f74b151386504118928a47d66c971b65,e20f35a9806e498194a21a0f8b4e9ba4,автоматически,automatically
94e2e03966314b35b60487b51b40ba60,e20f35a9806e498194a21a0f8b4e9ba4,бедно,poor
5b6ea40a66714453b9a56971e2fee7fa,e20f35a9806e498194a21a0f8b4e9ba4,досрочно,early
b46eb5418136494594cf15c01b631662,e20f35a9806e498194a21a0f8b4e9ba4,аккуратно,carefully
77f11dcc6e59431ea78a5d9cf9dd3adb,e20f35a9806e498194a21a0f8b4e9ba4,глухо,deaf
467fc594507a4772b708d79493705feb,e20f35a9806e498194a21a0f8b4e9ba4,вблизи,close
d5a1eeba5e144254aa57626c4cdd2e7a,e20f35a9806e498194a21a0f8b4e9ba4,ежемесячно,monthly
5bb80041635f4015aefbf928b9684613,e20f35a9806e498194a21a0f8b4e9ba4,абсолютно,absolutely
6367228cb13142d88b4f23f7eaf23ca8,e20f35a9806e498194a21a0f8b4e9ba4,глубоко,deep
359185861d84436f9fd38cbad236e3c6,e20f35a9806e498194a21a0f8b4e9ba4,вдалеке,in the distance
6c69c3dd634f4b15aee95a50295c466b,ce883b3e92b649e1a52dca11aec584d0,вдвойне,doppelt
251ef80e2c93422f9ec66e90e7d18386,ce883b3e92b649e1a52dca11aec584d0,гневно,verärgert
bde84aae0db64f69bb7025ce9dc2e821,ce883b3e92b649e1a52dca11aec584d0,достаточно,genug
13b7f4fcd5cb4e23a51cc6f4663b8a80,ce883b3e92b649e1a52dca11aec584d0,ежегодно,jährlich
