uid:uuid,category_id:uuid,native_word:text,foreign_word:text
fd636caa521c410ba269d151d656ff94,71839606c3c94273a09048c34d94d4f6,сейчас,now
e52cbc256f464268891383e7f4a6cd45,71839606c3c94273a09048c34d94d4f6,только что,just
41d3bc45df7d49339b7aa8c4282865a5,71839606c3c94273a09048c34d94d4f6,туда,there
6451e1a12a9948a59ccbb98fe2316455,71839606c3c94273a09048c34d94d4f6,как,as
0ded7cfc67524bcebcba53ab5cc16e1a,71839606c3c94273a09048c34d94d4f6,только,only
88a5339ee605406aacc9e07a232205f7,71839606c3c94273a09048c34d94d4f6,до сих пор,still
2037ed4a1a114168a0c66d26b0418030,71839606c3c94273a09048c34d94d4f6,тогда,then
a508348f1b7d4da2bc1e9776e3250e47,932933cce1794e459787908d7d4bc19d,сейчас,jetzt
b88a1cb1bc624a7ca92df74e39bca204,932933cce1794e459787908d7d4bc19d,только что,gerade
787cd465037d4cce93a965908afd3d23,932933cce1794e459787908d7d4bc19d,туда,dorthin
7d29ee89dff34b12aec37d9fc6015f8f,932933cce1794e459787908d7d4bc19d,как,wie
44b401d9a2454b44b71ac15f4abe7353,932933cce1794e459787908d7d4bc19d,только,nur
3b6219dc362d42a5b25b0abadc2283a8,932933cce1794e459787908d7d4bc19d,до сих пор,bisher
97b74da7d77d4c6d88a7c2ec560e094a,932933cce1794e459787908d7d4bc19d,тогда,dann
9f421b9879be47658219b7c7978342fa,bc79758d8b77430fb00927a7332c7f57,сейчас,maintenant
4e8e2b69c8644e45a4af76595f3647fe,bc79758d8b77430fb00927a7332c7f57,только что,vient de
f80553e709644b399fd21721b35237b9,bc79758d8b77430fb00927a7332c7f57,туда,là
7f271c55e286499d8b6deead9557b5ab,bc79758d8b77430fb00927a7332c7f57,как,comme
d1060b5ddc6c46c9899d75a9e53dc0fe,bc79758d8b77430fb00927a7332c7f57,только,seulement
080a8b889ea5477eb5393164e311fcb5,bc79758d8b77430fb00927a7332c7f57,до сих пор,jusqu'à présent
fc9880753e9441dfa047b78fbef3db2d,bc79758d8b77430fb00927a7332c7f57,тогда,alors
1c12fad163124672a13b57444aa11cdb,6f1ed81e543b488cb8ac2015e3e2c2d0,сейчас,ahora
