uid:uuid,category_id:uuid,native_word:text,foreign_word:text
89b6e3862a7d49138b9db776b7ee71f0,a77f398b3c414f4cbc81ff01d28b52f3,туда,there
f8abc89f03134096a42de77eb7b74bb1,a77f398b3c414f4cbc81ff01d28b52f3,сейчас,now
a2ea5f88a618498987c9b2bf927ed14a,a77f398b3c414f4cbc81ff01d28b52f3,только что,just
f290b8c58e5e4921b768a1c2f751fb4a,a77f398b3c414f4cbc81ff01d28b52f3,только,only
580aa0ea87c2438aa0bf1b744efc8fd4,a77f398b3c414f4cbc81ff01d28b52f3,до сих пор,still
926652570a1f4422a3ed2b1e407c884d,a77f398b3c414f4cbc81ff01d28b52f3,тогда,then
d89a16fdbc8c4e7cb882a403a5d05f01,a77f398b3c414f4cbc81ff01d28b52f3,как,as
671e81dfd6f04532959e01d2bb7c9caf,1bea0eed6a6b4a6faff7b54e39cd42c1,туда,dorthin
610ed1087d7f49b299e8aa4ca3c291db,1bea0eed6a6b4a6faff7b54e39cd42c1,сейчас,jetzt
3de9efa656e740f9bcc51c5d05b01619,1bea0eed6a6b4a6faff7b54e39cd42c1,только что,gerade
ac74f8f5e92c4dd19ee8c4aa89d4be40,1bea0eed6a6b4a6faff7b54e39cd42c1,только,nur
75e83eaef2274eca9d8817a0b39013fa,1bea0eed6a6b4a6faff7b54e39cd42c1,до сих пор,bisher
92816fe74a0046c2957811eed1357d75,1bea0eed6a6b4a6faff7b54e39cd42c1,тогда,dann
616e00d3b3054497aeb5bb275c8c58ae,1bea0eed6a6b4a6faff7b54e39cd42c1,как,wie
67ad33018d9c415c87fa1c44ddac45dd,0f1e3387a46846af8c9d4946bc87973d,туда,là
ee9639e495de4409a270a1b83e1fb21f,0f1e3387a46846af8c9d4946bc87973d,сейчас,maintenant
eed832565d3d47549ec939534117c89d,0f1e3387a46846af8c9d4946bc87973d,только что,vient de
69795fb4c1434c6ab7531f7e61ec8d38,0f1e3387a46846af8c9d4946bc87973d,только,seulement
f2298cadf8be4ca6904962230d6cc293,0f1e3387a46846af8c9d4946bc87973d,до сих пор,jusqu'à présent
ef30b65e1ea547369d47c0de657bee5e,0f1e3387a46846af8c9d4946bc87973d,тогда,alors
9f4d8b3ddfb943b6ae68a86f5f588ed0,0f1e3387a46846af8c9d4946bc87973d,как,comme
d4fa3f378565485c9740f5b2eec80384,b8a0ff99732843db8f259053a92709dc,туда,allí
6bf583f61e8f4dec9bd63e33ab39913d,b8a0ff99732843db8f259053a92709dc,сейчас,ahora
d191d60f777b4c8680d8c1621f536f64,b8a0ff99732843db8f259053a92709dc,только что,acaba de
756b2265a214444087533fc6a794f2e7,b8a0ff99732843db8f259053a92709dc,только,sólo
638930c3c2314dae82743dca3038c630,b8a0ff99732843db8f259053a92709dc,до сих пор,hasta ahora
3d8762634624465c9d91eaf65d99c398,b8a0ff99732843db8f259053a92709dc,тогда,entonces
b539fd550c494539ace817ead44a56d0,b8a0ff99732843db8f259053a92709dc,как,como
8933e480d9974ee9bee2d157ede0a482,8d8ae2c8b1f4410f94bdb43c6839c2dc,туда,lì
38c04f0035a545479ffd1375c7390a2e,8d8ae2c8b1f4410f94bdb43c6839c2dc,сейчас,ora
20387d88041b40f0b156f8b5252850d4,8d8ae2c8b1f4410f94bdb43c6839c2dc,только что,appena
a3fd63a72cfc43d4ae5639522ffb3077,8d8ae2c8b1f4410f94bdb43c6839c2dc,только,solo
